"EFF_DATE","SITE_NO","SITE_TYPE_CODE","STATE_CODE","ARPT_ID","CITY","COUNTRY_CODE","CLASS_B_AIRSPACE","CLASS_C_AIRSPACE","CLASS_D_AIRSPACE","CLASS_E_AIRSPACE","AIRSPACE_HRS","REMARK","File","Action","Mods"
"2026/04/16","03430.","A","FL","PAM","PANAMA CITY","US","","","Y","Y","1200-0400Z++ MON-FRI, 1500-2300Z++ SAT-SUN, CLSD THANKSGIVING/CHRISTMAS DAY; OTHER TIMES CLASS E","","1","Modified","AIRSPACE_HRS"
"2026/05/14","03430.","A","FL","PAM","PANAMA CITY","US","","","Y","Y","CLASS D SVC 1200-0400Z++ MON-FRI, 1500-2300Z++ SAT-SUN, CLSD THANKSGIVING/CHRISTMAS DAY; OTHER TIMES CLASS E","","2","Modified","AIRSPACE_HRS"
"2026/04/16","23658.","A","TX","NGW","CORPUS CHRISTI","US","","","Y","","CLASS D SVC 1400-0500Z++ MON-THU, 1400-0100Z++ FRI (DT 1300-0400Z  MON-THU, 1300-0000Z FRI); OTHER TIMES CLASS G","","1","Modified","AIRSPACE_HRS"
"2026/05/14","23658.","A","TX","NGW","CORPUS CHRISTI","US","","","Y","","CLASS D SVC 1400-0500Z++ MON-THU, 1400-0100Z++ FRI (DT 1300-0400Z  MON-THU, 1300-0000Z FRI); OTHER TIMES CLASS E.","","2","Modified","AIRSPACE_HRS"
"2026/04/16","23662.","A","TX","NWL","CORPUS CHRISTI","US","","","Y","","CLASS D SVC 1330Z++-SS MON-FRI EXC HOL; OTHER TIMES CLASS G","","1","Modified","AIRSPACE_HRS"
"2026/05/14","23662.","A","TX","NWL","CORPUS CHRISTI","US","","","Y","","CLASS D SVC 1330Z++-SS MON-FRI EXC HOL; OTHER TIMES CLASS E.","","2","Modified","AIRSPACE_HRS"
