"EFF_DATE","COMM_LOC_ID","COMM_TYPE","NAV_ID","NAV_TYPE","CITY","STATE_CODE","REGION_CODE","COUNTRY_CODE","COMM_OUTLET_NAME","LAT_DEG","LAT_MIN","LAT_SEC","LAT_HEMIS","LAT_DECIMAL","LONG_DEG","LONG_MIN","LONG_SEC","LONG_HEMIS","LONG_DECIMAL","FACILITY_ID","FACILITY_NAME","ALT_FSS_ID","ALT_FSS_NAME","OPR_HRS","COMM_STATUS_CODE","COMM_STATUS_DATE","REMARK","File","Action","Mods"
"2026/04/16","HCH","RCO","HCH","VOR/DME","CROSSVILLE","TN","ASO","US","HINCH MOUNTAIN","35","46","51.647","N","35.78101305","84","58","42.428","W","-84.97845222","BNA","NASHVILLE","","","24","A","1988/06/30","","2","Deleted",""
"2026/04/16","","RCAG","","","","RI","ANE","US","NANTUCKET","41","16","54","N","41.28166666","70","1","38","W","-70.02722222","ZNY","NEW YORK","","","","","","","2","Deleted",""
"2026/05/14","","RCAG","","","","MA","ANE","US","NANTUCKET","41","16","54","N","41.28166666","70","1","38","W","-70.02722222","ZNY","NEW YORK","","","","","","","2","Added",""
