"EFF_DATE","HP_NAME","HP_NO","STATE_CODE","COUNTRY_CODE","TAB_NAME","REF_COL_NAME","REF_COL_SEQ_NO","REMARK","File","Action","Mods"
"2026/04/16","BUNTS WP*PA*K6","2","PA","US","HOLDING_PATTERN","GENERAL_REMARK","1","CHART 210 ICON","1","Modified","REMARK"
"2026/05/14","BUNTS WP*PA*K6","2","PA","US","HOLDING_PATTERN","GENERAL_REMARK","1","CHART 210K ICON","2","Modified","REMARK"
"2026/04/16","GALLUP VORTAC*NM","3","NM","US","HOLDING_PATTERN","GENERAL_REMARK","1","CHART 210K ICON","2","Deleted",""
"2026/05/14","BVRLY INT*MO*K3","1","MO","US","HOLDING_PATTERN","GENERAL_REMARK","1","CHART 230K ICON","2","Added",""
"2026/05/14","GALLUP VORTAC*NM","2","NM","US","HOLDING_PATTERN","GENERAL_REMARK","1","CHART 210K ICON","2","Added",""
