"EFF_DATE","SITE_NO","SITE_TYPE_CODE","STATE_CODE","ARPT_ID","CITY","COUNTRY_CODE","RWY_END_ID","ILS_LOC_ID","SYSTEM_TYPE_CODE","ILS_COMP_TYPE_CODE","COMPONENT_STATUS","COMPONENT_STATUS_DATE","LAT_DEG","LAT_MIN","LAT_SEC","LAT_HEMIS","LAT_DECIMAL","LONG_DEG","LONG_MIN","LONG_SEC","LONG_HEMIS","LONG_DECIMAL","LAT_LONG_SOURCE_CODE","SITE_ELEVATION","MKR_FAC_TYPE_CODE","MARKER_ID_BEACON","COMPASS_LOCATOR_NAME","FREQ","NAV_ID","NAV_TYPE","LOW_POWERED_NDB_STATUS","File","Action","Mods"
"2026/04/16","10653.","A","MN","DLH","DULUTH","US","27","JUD","LS","OM","OPERATIONAL IFR","1975/06/26","46","50","15.2855","N","46.8375793","92","3","14.7168","W","-92.054088","T","1090","M","JU","ANDOE","","","","","2","Deleted",""
"2026/04/16","16608.","A","NC","CLT","CHARLOTTE","US","18R","RGS","LD","IM","OPERATIONAL IFR","2010/01/04","35","13","38.8138","N","35.22744827","80","58","3.387","W","-80.9676075","T","738.9","M","","","","","","","2","Deleted",""
"2026/04/16","16608.","A","NC","CLT","CHARLOTTE","US","36L","XUU","LD","IM","OPERATIONAL IFR","2010/01/04","35","11","54.4337","N","35.1984538","80","57","54.4062","W","-80.96511283","T","738.8","M","","","","","","","2","Deleted",""
"2026/04/16","23635.","A","TX","CLL","COLLEGE STATION","US","35","CLL","LD","OM","OPERATIONAL IFR","1972/09/28","30","29","37.4067","N","30.49372408","96","20","15.6914","W","-96.33769205","T","232","MR","CL","ROWDY","260","CL","NDB","","2","Deleted",""
"2026/05/14","16608.","A","NC","CLT","CHARLOTTE","US","01L","XUU","LD","IM","OPERATIONAL IFR","2010/01/04","35","11","54.4337","N","35.1984538","80","57","54.4062","W","-80.96511283","T","738.8","M","","","","","","","2","Added",""
"2026/05/14","16608.","A","NC","CLT","CHARLOTTE","US","19R","RGS","LD","IM","OPERATIONAL IFR","2010/01/04","35","13","38.8138","N","35.22744827","80","58","3.387","W","-80.9676075","T","738.9","M","","","","","","","2","Added",""
