sourceName,urlOrArchiveMember,sha256,sizeBytes
FAA current subscription page,https://www.faa.gov/air_traffic/flight_info/aeronav/aero_data/NASR_Subscription/2026-07-09/,,
TXT to CSV mapping,https://nfdc.faa.gov/webContent/28DaySub/TXT_to_CSV_Mapping.pdf,950EE89DF5CBFF5FF0BBC805D670634D2B65127439C46FF7C6F3CC3791A506C4,681727
Current AWY CSV zip,https://nfdc.faa.gov/webContent/28DaySub/extra/09_Jul_2026_AWY_CSV.zip,A70306BD3263724939710D63225B41531DA8A58DBCD92E0E9B01CBDC9AB3BDAD,1016806
Current README,https://nfdc.faa.gov/webContent/28DaySub/2026-07-09/README.txt,28D45A131F10B040F8E2EE16A83D414B5109C3A096E12B01C8924378B2B63A12,24779
Legacy AWY layout,https://nfdc.faa.gov/webContent/28DaySub/2026-07-09/Layout_Data/awy_rf.txt,84D67FA1CF0D632FA3ABAE2410E60B393B1C81234CCCD4BDC23645EC4B599E42,18549
2026-09-03 test CSV zip,https://nfdc.faa.gov/webContent/28DaySub/Test_Subscriber_Files/NASR_10_1_TEST_CSV.zip,83CEDAE7A041BF1998E7C4BF4DE51F139101A636B8BCF66362ACC96AD1258085,17342281
Current AWY CSV layout PDF inside AWY zip,09_Jul_2026_AWY_CSV.zip!/AWY DATA LAYOUT.pdf,6F06D633005901315AECD5F015A6B315E024F57BC06A72142379A4F1D14FD250,152496
Current AWY CSV data structure inside AWY zip,09_Jul_2026_AWY_CSV.zip!/AWY_CSV_DATA_STRUCTURE.csv,1E76C9DB552682EEAC3C28F6C35F7C214807C3B7602EA8C8C7053EC40EC724D6,2409
