procedureKey,procedureType,procedurePathKey,routeName,routeNameFirstToken,routeNameLastToken,operationalStartRawPoint,operationalEndRawPoint,normalizedFirstToken,normalizedLastToken,normalizedStartRawPoint,normalizedEndRawPoint,startMatches,endMatches,possibleCause,sourceTable,sourceRowIds
PROCEDURE:STAR:FINGR.CRIKT1,STAR,PROC_PATH:PROCEDURE:STAR:FINGR.CRIKT1:BODY:FINGR-TRYST:1:,FINGR-TRYST,FINGR,TRYST,FINGR,CRIKT,FINGR,TRYST,FINGR,CRIKT,true,false,last_token_mismatch,STAR_RTE,5315|5316|5317
PROCEDURE:STAR:HANBL.LECTR3,STAR,PROC_PATH:PROCEDURE:STAR:HANBL.LECTR3:BODY:HANBL-SYKOE:1:,HANBL-SYKOE,HANBL,SYKOE,HANBL,SIZOR,HANBL,SYKOE,HANBL,SIZOR,true,false,last_token_mismatch,STAR_RTE,6953|6954|6955|6956
PROCEDURE:STAR:SASIE.TRUUK3,STAR,PROC_PATH:PROCEDURE:STAR:SASIE.TRUUK3:BODY:SASIE-SANGR:1:,SASIE-SANGR,SASIE,SANGR,SASIE,TRUUK,SASIE,SANGR,SASIE,TRUUK,true,false,last_token_mismatch,STAR_RTE,13585|13586|13587
PROCEDURE:STAR:SUUNR.MSCOT4,STAR,PROC_PATH:PROCEDURE:STAR:SUUNR.MSCOT4:BODY:SUUNR-DOOOM:1:,SUUNR-DOOOM,SUUNR,DOOOM,SUUNR,SKLER,SUUNR,DOOOM,SUUNR,SKLER,true,false,last_token_mismatch,STAR_RTE,14626|14627|14628|14629|14630
PROCEDURE:STAR:SUUNR.MSCOT4,STAR,PROC_PATH:PROCEDURE:STAR:SUUNR.MSCOT4:BODY:SUUNR-VLDEZ:1:,SUUNR-VLDEZ,SUUNR,VLDEZ,SUUNR,ZOEEE,SUUNR,VLDEZ,SUUNR,ZOEEE,true,false,last_token_mismatch,STAR_RTE,14638|14639|14640|14641|14642
PROCEDURE:STAR:VKTRY.VKTRY2,STAR,PROC_PATH:PROCEDURE:STAR:VKTRY.VKTRY2:BODY:DEBBB-PHAUP:1:,DEBBB-PHAUP,DEBBB,PHAUP,VKTRY,PHAUP,DEBBB,PHAUP,VKTRY,PHAUP,false,true,first_token_mismatch,STAR_RTE,16303|16304|16305
PROCEDURE:STAR:VKTRY.VKTRY2,STAR,PROC_PATH:PROCEDURE:STAR:VKTRY.VKTRY2:BODY:DEBBB-POPPA:1:,DEBBB-POPPA,DEBBB,POPPA,VKTRY,POPPA,DEBBB,POPPA,VKTRY,POPPA,false,true,first_token_mismatch,STAR_RTE,16306|16307|16308|16309|16310
PROCEDURE:STAR:WRGNZ.WRGNZ3,STAR,PROC_PATH:PROCEDURE:STAR:WRGNZ.WRGNZ3:BODY:PAALA-DECLN:1:,PAALA-DECLN,PAALA,DECLN,WRGNZ,DECLN,PAALA,DECLN,WRGNZ,DECLN,false,true,first_token_mismatch,STAR_RTE,16999|17000|17001|17002|17003|17004|17005
