procedureKey,procedureType,bodyPathKey,transitionPathKey,bodyRouteName,transitionRouteName,bodyStartRawPoint,bodyEndRawPoint,transitionStartRawPoint,transitionEndRawPoint,bodyJoinPointKey,transitionJoinPointKey,bodyJoinRawPoint,transitionJoinRawPoint,normalizedBodyJoinRawPoint,normalizedTransitionJoinRawPoint,rawPointNamesEqual,pointKeysEqual,sourceTables,sourceRowIds
PROCEDURE:DP:CONLE5.CONLE,DP,PROC_PATH:PROCEDURE:DP:CONLE5.CONLE:BODY:JWALL-OHSSS:1:,PROC_PATH:PROCEDURE:DP:CONLE5.CONLE:TRANSITION:COLIN_TRANSITION:1:CONLE5.COLIN,JWALL-OHSSS,COLIN TRANSITION,JWALL,OHSSS,CONLE,COLIN,POINT:FIX:OHSSS:K6,POINT:FIX:CONLE:K6,OHSSS,CONLE,OHSSS,CONLE,false,false,DP_RTE,1870|1871|1872|1883|1884|1885
PROCEDURE:DP:CONLE5.CONLE,DP,PROC_PATH:PROCEDURE:DP:CONLE5.CONLE:BODY:JWALL-OHSSS:1:,PROC_PATH:PROCEDURE:DP:CONLE5.CONLE:TRANSITION:SCOOB_TRANSITION:1:CONLE5.SCOOB,JWALL-OHSSS,SCOOB TRANSITION,JWALL,OHSSS,CONLE,SCOOB,POINT:FIX:OHSSS:K6,POINT:FIX:CONLE:K6,OHSSS,CONLE,OHSSS,CONLE,false,false,DP_RTE,1870|1871|1872|1886|1887|1888|1889
PROCEDURE:STAR:MAKAH.MAKAH1,STAR,PROC_PATH:PROCEDURE:STAR:MAKAH.MAKAH1:BODY:MAKAH-ALANA:1:,PROC_PATH:PROCEDURE:STAR:MAKAH.MAKAH1:TRANSITION:LAVAS_TRANSITION:1:LAVAS.MAKAH1,MAKAH-ALANA,LAVAS TRANSITION,MAKAH,ALANA,LAVAS,HONUU,POINT:FIX:MAKAH:P,POINT:FIX:HONUU:P,MAKAH,HONUU,MAKAH,HONUU,false,false,STAR_RTE,10165|10166|10177|10178
