nodeKey,ARPT_ID,ICAO_ID,SITE_NO,SITE_TYPE_CODE,ARPT_NAME,CITY,STATE_CODE,STATE_NAME,COUNTY_NAME,COUNTRY_CODE,REGION_CODE,LAT_DECIMAL,LONG_DECIMAL,ELEV,ARPT_STATUS,FACILITY_USE_CODE,OWNERSHIP_TYPE_CODE,FUEL_TYPES,LGT_SKED,BCN_LGT_SKED,TWR_TYPE_CODE,NOTAM_ID,NOTAM_FLAG
AIRPORT:21N,21N,,15652,A,MATTITUCK,MATTITUCK,NY,NEW YORK,SUFFOLK,US,AEA,40.98694444,-72.51913888,30,O,PU,PR,,,,NON-ATCT,ISP,Y
AIRPORT:45R,45R,,24175,A,HAWTHORNE FLD,KOUNTZE/SILSBEE,TX,TEXAS,HARDIN,US,ASW,30.33633333,-94.25755555,70.8,O,PU,PU,"100LL,A",SEE RMK,SS-SR,NON-ATCT,CXO,Y
AIRPORT:ABE,ABE,KABE,19673,A,LEHIGH VALLEY INTL,ALLENTOWN,PA,PENNSYLVANIA,LEHIGH,US,AEA,40.65236277,-75.44040583,393.7,O,PU,PU,"100LL,A",,SS-SR,ATCT-TRACON,ABE,Y
AIRPORT:ABQ,ABQ,KABQ,14532,A,ALBUQUERQUE INTL SUNPORT,ALBUQUERQUE,NM,NEW MEXICO,BERNALILLO,US,ASW,35.03893155,-106.6082622,5354.9,O,PU,PU,"100LL,A,A1,A1+",SS-SR,SS-SR,ATCT-TRACON,ABQ,Y
AIRPORT:ACK,ACK,KACK,9110,A,NANTUCKET MEML,NANTUCKET,MA,MASSACHUSETTS,NANTUCKET,US,ANE,41.25329916,-70.06051138,46.8,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,ACK,Y
AIRPORT:ACY,ACY,KACY,13487,A,ATLANTIC CITY INTL,ATLANTIC CITY,NJ,NEW JERSEY,ATLANTIC,US,AEA,39.45757583,-74.57715527,74.8,O,PU,PU,"100LL,A,A++",,SS-SR,ATCT-TRACON,ACY,Y
AIRPORT:ADS,ADS,KADS,23710.3,A,ADDISON,DALLAS,TX,TEXAS,DALLAS,US,ASW,32.96855416,-96.83645305,644.2,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,ADS,Y
AIRPORT:ADW,ADW,KADW,8484,A,JOINT BASE ANDREWS,CAMP SPRINGS,MD,MARYLAND,PRINCE GEORGES,US,AEA,38.81079555,-76.86738444,279.5,O,PR,MA,,,SS-SR,ATCT,ADW,Y
AIRPORT:AFW,AFW,KAFW,23895.3,A,PEROT FLD/FORT WORTH ALLIANCE,FORT WORTH,TX,TEXAS,TARRANT,US,ASW,32.99030666,-97.31942944,723.2,O,PU,PU,"100LL,A1+",SS-SR,SS-SR,ATCT,AFW,Y
AIRPORT:AGC,AGC,KAGC,21251,A,ALLEGHENY COUNTY,PITTSBURGH,PA,PENNSYLVANIA,ALLEGHENY,US,AEA,40.35443763,-79.92904666,1251.5,O,PU,PU,"100LL,A,A+",SEE RMK,SS-SR,ATCT,AGC,Y
AIRPORT:AGS,AGS,KAGS,3650,A,AUGUSTA RGNL AT BUSH FLD,AUGUSTA,GA,GEORGIA,RICHMOND,US,ASO,33.36995416,-81.96449833,145.7,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT-TRACON,AGS,Y
AIRPORT:AJO,AJO,KAJO,1447.3,A,CORONA MUNI,CORONA,CA,CALIFORNIA,RIVERSIDE,US,AWP,33.89765408,-117.6024398,533,O,PU,PU,100LL,SEE RMK,SS-SR,NON-ATCT,AJO,Y
AIRPORT:ALB,ALB,KALB,14789,A,ALBANY INTL,ALBANY,NY,NEW YORK,ALBANY,US,AEA,42.74911611,-73.80198,284.8,O,PU,PU,"100LL,A",SS-SR,SS-SR,ATCT-TRACON,ALB,Y
AIRPORT:ALN,ALN,KALN,4372,A,ST LOUIS RGNL,ALTON/ST LOUIS,IL,ILLINOIS,MADISON,US,AGL,38.88991666,-90.046,543.5,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,ALN,Y
AIRPORT:AMA,AMA,KAMA,23328,A,RICK HUSBAND AMARILLO INTL,AMARILLO,TX,TEXAS,POTTER,US,ASW,35.21936111,-101.7059167,3606.7,O,PU,PU,"100LL,A1+",SEE RMK,SS-SR,ATCT-TRACON,AMA,Y
AIRPORT:ANC,ANC,PANC,50034,A,TED STEVENS ANCHORAGE INTL,ANCHORAGE,AK,ALASKA,ANCHORAGE,US,AAL,61.17408472,-149.9981375,151.4,O,PU,PU,"100,100LL,A,A1",,SS-SR,ATCT,ANC,Y
AIRPORT:APF,APF,KAPF,3379,A,NAPLES MUNI,NAPLES,FL,FLORIDA,COLLIER,US,ASO,26.1524408,-81.77563919,8.3,O,PU,PU,"100LL,A,A+,UL94",SEE RMK,SS-SR,ATCT,APF,Y
AIRPORT:ARG,ARG,KARG,1197,A,WALNUT RIDGE RGNL,WALNUT RIDGE,AR,ARKANSAS,LAWRENCE,US,ASW,36.12466666,-90.92511111,279,O,PU,PU,"100LL,A",SEE RMK,SS-SR,NON-ATCT,ARG,Y
AIRPORT:ART,ART,KART,16367,A,WATERTOWN INTL,WATERTOWN,NY,NEW YORK,JEFFERSON,US,AEA,43.99183333,-76.01941666,330.8,O,PU,PU,"100LL,A",SEE RMK,SS-SR,NON-ATCT,ART,Y
AIRPORT:ASE,ASE,KASE,2517,A,ASPEN-PITKIN COUNTY/SARDY FLD,ASPEN,CO,COLORADO,PITKIN,US,ANM,39.22187833,-106.8682333,7837.9,O,PU,PU,"100LL,A1+",SEE RMK,SEE RMK,ATCT-TRACON,ASE,Y
AIRPORT:ASH,ASH,KASH,13350,A,BOIRE FLD,NASHUA,NH,NEW HAMPSHIRE,HILLSBOROUGH,US,ANE,42.78241388,-71.51409444,200.4,O,PU,PU,"100LL,A1+",SEE RMK,SS-SR,ATCT,ASH,Y
AIRPORT:ATL,ATL,KATL,3640,A,HARTSFIELD/JACKSON ATLANTA INTL,ATLANTA,GA,GEORGIA,FULTON,US,ASO,33.63669961,-84.427864,1026.2,O,PU,PU,"100,100LL,A",,SS-SR,ATCT,ATL,Y
AIRPORT:AUG,AUG,KAUG,7819,A,AUGUSTA STATE,AUGUSTA,ME,MAINE,KENNEBEC,US,ANE,44.32068694,-69.79730861,351.7,O,PU,PU,"100LL,A",SEE RMK,SS-SR,NON-ATCT,AUG,Y
AIRPORT:AUN,AUN,KAUN,1273,A,AUBURN MUNI,AUBURN,CA,CALIFORNIA,PLACER,US,AWP,38.95481972,-121.0817292,1538.2,O,PU,PU,"100LL,A,A1",SEE RMK,SS-SR,NON-ATCT,AUN,Y
AIRPORT:AUS,AUS,KAUS,23369,A,AUSTIN-BERGSTROM INTL,AUSTIN,TX,TEXAS,TRAVIS,US,ASW,30.19452722,-97.66987611,541.5,O,PU,PU,"100LL,A",SS-SR,SS-SR,ATCT-TRACON,AUS,Y
AIRPORT:AVL,AVL,KAVL,16517.5,A,ASHEVILLE RGNL,ASHEVILLE,NC,NORTH CAROLINA,BUNCOMBE,US,ASO,35.43611305,-82.5420475,2163.9,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT-TRACON,AVL,Y
AIRPORT:AVP,AVP,KAVP,21781,A,WILKES-BARRE/SCRANTON INTL,WILKES-BARRE/SCRANTON,PA,PENNSYLVANIA,LUZERNE,US,AEA,41.33847222,-75.72338888,961.7,O,PU,PU,"100LL,A",,SS-SR,ATCT-TRACON,AVP,Y
AIRPORT:AVX,AVX,KAVX,1276,A,CATALINA,AVALON,CA,CALIFORNIA,LOS ANGELES,US,AWP,33.40499722,-118.4157694,1602,O,PU,PR,,SEE RMK,,NON-ATCT,AVX,Y
AIRPORT:AZO,AZO,KAZO,9986,A,KALAMAZOO/BATTLE CREEK INTL,KALAMAZOO,MI,MICHIGAN,KALAMAZOO,US,AGL,42.23438888,-85.55155555,873.9,O,PU,PU,"100LL,A",SEE RMK,SEE RMK,ATCT-TRACON,AZO,Y
AIRPORT:BAF,BAF,KBAF,9398,A,WESTFIELD-BARNES RGNL,WESTFIELD/SPRINGFIELD,MA,MASSACHUSETTS,HAMPDEN,US,ANE,42.15794444,-72.71586111,270,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,BAF,Y
AIRPORT:BBG,BBG,KBBG,11567,A,BRANSON,BRANSON,MO,MISSOURI,TANEY,US,ACE,36.5320825,-93.20054444,1302,O,PU,PU,"100LL,A,A+",SEE RMK,SS-SR,ATCT,BBG,Y
AIRPORT:BCE,BCE,KBCE,25115,A,BRYCE CANYON,BRYCE CANYON,UT,UTAH,GARFIELD,US,ANM,37.70644694,-112.1457997,7589.9,O,PU,PU,"100LL,A",SEE RMK,SS-SR,NON-ATCT,BCE,Y
AIRPORT:BCT,BCT,KBCT,3060,A,BOCA RATON,BOCA RATON,FL,FLORIDA,PALM BEACH,US,ASO,26.37848555,-80.10769638,12.9,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,MIA,Y
AIRPORT:BDL,BDL,KBDL,2946,A,BRADLEY INTL,WINDSOR LOCKS,CT,CONNECTICUT,HARTFORD,US,ANE,41.93903222,-72.68431583,173.3,O,PU,PU,"100LL,A",SS-SR,SS-SR,ATCT,BDL,Y
AIRPORT:BDR,BDR,KBDR,2785,A,BRIDGEPORT/SIKORSKY,BRIDGEPORT,CT,CONNECTICUT,FAIRFIELD,US,ANE,41.16348083,-73.12617583,8.5,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,BDR,Y
AIRPORT:BED,BED,KBED,8750,A,LAURENCE G HANSCOM FLD,BEDFORD,MA,MASSACHUSETTS,MIDDLESEX,US,ANE,42.46994444,-71.289,132,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,BED,Y
AIRPORT:BFI,BFI,KBFI,26396,A,BOEING FLD/KING COUNTY INTL,SEATTLE,WA,WASHINGTON,KING,US,ANM,47.52997222,-122.3019444,21.6,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,BFI,Y
AIRPORT:BGM,BGM,KBGM,14904,A,GREATER BINGHAMTON/EDWIN A LINK FLD,BINGHAMTON,NY,NEW YORK,BROOME,US,AEA,42.20844444,-75.97961111,1635.6,O,PU,PU,"100LL,A",SEE RMK,SEE RMK,ATCT-TRACON,BGM,Y
AIRPORT:BGR,BGR,KBGR,7825,A,BANGOR INTL,BANGOR,ME,MAINE,PENOBSCOT,US,ANE,44.80744444,-68.82813888,192.1,O,PU,PU,"100LL,A",,SS-SR,ATCT-TRACON,BGR,Y
